Ignore mate,gnome,e17 and games packages.
İsim: mftrace, sürüm: 1.2.17, yayım: 1
İsim: mhash, sürüm: 0.9.9.9, yayım: 1
İsim: mhash-devel, sürüm: 0.9.9.9, yayım: 1
İsim: mhgui, sürüm: 0.2, yayım: 1
İsim: mhgui-devel, sürüm: 0.2, yayım: 1
İsim: microcode-ctl, sürüm: 1.17, yayım: 1
İsim: min12xxw, sürüm: 0.0.9, yayım: 1
İsim: minecraft, sürüm: 0.0, yayım: 1
İsim: mingetty, sürüm: 1.0.8, yayım: 1
İsim: minicom, sürüm: 2.6.1, yayım: 1
İsim: miniupnpc, sürüm: 1.7, yayım: 1
İsim: miniupnpc-devel, sürüm: 1.7, yayım: 1
İsim: mjpegtools, sürüm: 2.0.1_rc1, yayım: 1
İsim: mjpegtools-devel, sürüm: 2.0.1_rc1, yayım: 1
İsim: mlocate, sürüm: 0.26, yayım: 1
İsim: mobile-broadband-provider-info, sürüm: 20120614, yayım: 1
İsim: mono-addins, sürüm: 0.6.2, yayım: 1
İsim: mono-zeroconf, sürüm: 0.9.0, yayım: 1
İsim: mono-zeroconf-docs, sürüm: 0.9.0, yayım: 1
İsim: monsterz, sürüm: 0.7.1, yayım: 1
İsim: mp3gain, sürüm: 1.5, yayım: 1
İsim: mp3splt-gtk, sürüm: 0.9, yayım: 1
İsim: mpck, sürüm: 0.19, yayım: 1
İsim: mpeg2vidcodec, sürüm: 12, yayım: 1
İsim: mpfi, sürüm: 1.5.1, yayım: 1
İsim: mpfi-devel, sürüm: 1.5.1, yayım: 1
İsim: mpgtx, sürüm: 1.3.1, yayım: 1
İsim: mt-st, sürüm: 1.1, yayım: 1
İsim: multipath-tools, sürüm: 0.4.9, yayım: 1
İsim: musicbrainz, sürüm: 2.1.5, yayım: 1
İsim: musicbrainz-devel, sürüm: 2.1.5, yayım: 1
İsim: musicbrainz3, sürüm: 3.0.2, yayım: 1
İsim: musicbrainz3-devel, sürüm: 3.0.2, yayım: 1
İsim: myrescue, sürüm: 0.9.4, yayım: 1
İsim: mysql-python, sürüm: 1.2.3, yayım: 1
İsim: namebench, sürüm: 1.3.1, yayım: 1
İsim: nas, sürüm: 1.9.3, yayım: 1
İsim: nas-32bit, sürüm: 1.9.3, yayım: 1
İsim: nas-devel, sürüm: 1.9.3, yayım: 1
İsim: nautilus-open-terminal, sürüm: 0.20, yayım: 1
İsim: nbd-utils, sürüm: 3.2, yayım: 1
İsim: ncftp, sürüm: 3.2.5, yayım: 1
İsim: ncmpc, sürüm: 0.20, yayım: 1
İsim: ncompress, sürüm: 4.2.4.4, yayım: 1
İsim: ncrack, sürüm: 0.4, yayım: 1
İsim: ndesk-dbus, sürüm: 0.6.1a, yayım: 1
İsim: ndesk-dbus-glib, sürüm: 0.4.1, yayım: 1
İsim: neon, sürüm: 0.29.6, yayım: 1
İsim: neon-devel, sürüm: 0.29.6, yayım: 1
İsim: netcf, sürüm: 0.2.3, yayım: 1
İsim: netcf-devel, sürüm: 0.2.3, yayım: 1
İsim: neverball, sürüm: 1.5.4, yayım: 1
İsim: nexuiz-data, sürüm: 2.5.2, yayım: 1
İsim: nexuiz-mappack, sürüm: 0.2, yayım: 1
İsim: nfdump, sürüm: 1.6.6, yayım: 1
İsim: ngrep, sürüm: 1.45, yayım: 1
İsim: nifticlib, sürüm: 2.0.0, yayım: 1
İsim: nifticlib-devel, sürüm: 2.0.0, yayım: 1
İsim: nightingale, sürüm: 1.11.1, yayım: 1
İsim: nilfs-utils, sürüm: 2.1.5, yayım: 1
İsim: nilfs-utils-devel, sürüm: 2.1.5, yayım: 1
İsim: njam, sürüm: 1.25, yayım: 1
İsim: nogravity-data, sürüm: 1.99, yayım: 1
İsim: noor, sürüm: 1.2.1, yayım: 1
İsim: normalize, sürüm: 0.7.7, yayım: 1
İsim: nrg2iso, sürüm: 0.4, yayım: 1
İsim: ntl, sürüm: 5.5.2, yayım: 1
İsim: ntl-devel, sürüm: 5.5.2, yayım: 1
İsim: ntlmaps, sürüm: 0.9.9.6, yayım: 1
İsim: numactl, sürüm: 2.0.8, yayım: 1
İsim: numactl-devel, sürüm: 2.0.8, yayım: 1
İsim: nvclock, sürüm: 0.8, yayım: 1
İsim: oblogout, sürüm: 0.2, yayım: 1
İsim: ocaml, sürüm: 4.00.0, yayım: 1
İsim: ogmtools, sürüm: 1.5, yayım: 1
İsim: onig, sürüm: 5.9.2, yayım: 1
İsim: onig-devel, sürüm: 5.9.2, yayım: 1
İsim: openal, sürüm: 1.14, yayım: 1
İsim: openal-32bit, sürüm: 1.14, yayım: 1
İsim: openal-devel, sürüm: 1.14, yayım: 1
İsim: openarena, sürüm: 0.8.8, yayım: 1
İsim: openarena-data, sürüm: 0.8.8, yayım: 1
İsim: openclipart, sürüm: 0.18, yayım: 1
İsim: opencore-amr, sürüm: 0.1.3, yayım: 1
İsim: opencore-amr-devel, sürüm: 0.1.3, yayım: 1
İsim: openexr, sürüm: 1.7.0, yayım: 1
İsim: openexr-devel, sürüm: 1.7.0, yayım: 1
İsim: openexr-docs, sürüm: 1.7.0, yayım: 1
İsim: openexr-libs, sürüm: 1.7.0, yayım: 1
İsim: openjade, sürüm: 1.3.2, yayım: 1
İsim: openshot, sürüm: 1.4.3, yayım: 1
İsim: openslp, sürüm: 1.2.1, yayım: 1
İsim: openslp-devel, sürüm: 1.2.1, yayım: 1
İsim: openslp-server, sürüm: 1.2.1, yayım: 1
İsim: opensp, sürüm: 1.5.2, yayım: 1
İsim: opensp-devel, sürüm: 1.5.2, yayım: 1
İsim: openttd-openmsx, sürüm: 0.3.1, yayım: 1
İsim: openttd-opensfx, sürüm: 0.2.3, yayım: 1
İsim: oprofile, sürüm: 0.9.8, yayım: 1
İsim: ots, sürüm: 0.5.0, yayım: 1
İsim: p7zip, sürüm: 9.20.1, yayım: 1
İsim: palp, sürüm: 2.1, yayım: 1
İsim: pam_fprint, sürüm: 0.2, yayım: 1
İsim: pam_p11, sürüm: 0.1.5, yayım: 1
İsim: pam_skey, sürüm: 1.1.5, yayım: 1
İsim: panda-kde, sürüm: 0.4, yayım: 1
İsim: par2cmdline, sürüm: 0.4, yayım: 1
İsim: pari, sürüm: 2.5.3, yayım: 1
İsim: pari-emacs, sürüm: 2.5.3, yayım: 1
İsim: parted, sürüm: 3.1, yayım: 1
İsim: parted-devel, sürüm: 3.1, yayım: 1
İsim: partitionmanager, sürüm: 1.0.60, yayım: 1
İsim: patchutils, sürüm: 0.3.1, yayım: 1
İsim: pathological, sürüm: 1.1.3, yayım: 1
İsim: pax-utils, sürüm: 0.2.1, yayım: 1
İsim: pbzip2, sürüm: 1.1.6, yayım: 1
İsim: pcre++, sürüm: 0.9.5, yayım: 1
İsim: pcre++-devel, sürüm: 0.9.5, yayım: 1
İsim: pcsc-lite, sürüm: 1.8.6, yayım: 1
İsim: pcsc-lite-devel, sürüm: 1.8.6, yayım: 1
İsim: pdb2pqr, sürüm: 1.7, yayım: 1
İsim: pdfreflow, sürüm: 0.8.6, yayım: 1
İsim: penguin-command, sürüm: 1.6.11, yayım: 1
İsim: perl-Apache-Reload, sürüm: 0.12, yayım: 1
İsim: perl-Apache-Test, sürüm: 1.38, yayım: 1
İsim: perl-Class-Factory-Util, sürüm: 1.7, yayım: 1
İsim: perl-Data-Dumper, sürüm: 2.145, yayım: 1
İsim: perl-Data-Structure-Util, sürüm: 0.15, yayım: 1
İsim: perl-DateTime-Format-Builder, sürüm: 0.81, yayım: 1
İsim: perl-DateTime-Format-ISO8601, sürüm: 0.08, yayım: 1
İsim: perl-File-Inplace, sürüm: 0.20, yayım: 1
İsim: perl-HTML-FormatText-WithLinks, sürüm: 0.14, yayım: 1
İsim: perl-HTML-FormatText-WithLinks-AndTables, sürüm: 0.02, yayım: 1
İsim: perl-Lingua-EN-Fathom, sürüm: 1.15, yayım: 1
İsim: perl-Lingua-EN-Syllable, sürüm: 0.251, yayım: 1
İsim: perl-Linux-Desktopfiles, sürüm: 0.07, yayım: 1
İsim: perl-Locale-Msgfmt, sürüm: 0.15, yayım: 1
İsim: perl-Proc-Simple, sürüm: 1.31, yayım: 1
İsim: perl-Sort-Naturally, sürüm: 1.03, yayım: 1
İsim: perl-Sort-Versions, sürüm: 1.5, yayım: 1
İsim: perl-String-Similarity, sürüm: 1.04, yayım: 1
İsim: perl-Test-Distribution, sürüm: 2.00, yayım: 1
İsim: perl-Types-Serialiser, sürüm: 1.0, yayım: 1
İsim: perl-XML-Catalog, sürüm: 1.0.1, yayım: 1
İsim: phoebe-lib, sürüm: 0.31a, yayım: 1
İsim: phoebe-lib-devel, sürüm: 0.31a, yayım: 1
İsim: phoronix-test-suite, sürüm: 3.0.1, yayım: 1
İsim: phpldapadmin, sürüm: 1.2.3, yayım: 1
İsim: physfs, sürüm: 2.0.3, yayım: 1
İsim: physfs-devel, sürüm: 2.0.3, yayım: 1
İsim: pinentry, sürüm: 0.8.2, yayım: 1
İsim: pinentry-gtk, sürüm: 0.8.2, yayım: 1
İsim: pinentry-qt, sürüm: 0.8.2, yayım: 1
İsim: pisi-dnsmasq, sürüm: 20110201, yayım: 1
İsim: pisido, sürüm: 2.0b, yayım: 1
İsim: plasma-applet-fancytasks, sürüm: 1.1.2, yayım: 1
İsim: plasma-applet-service-manager, sürüm: 0.2, yayım: 1
İsim: plasma-applet-translatoid, sürüm: 1.30, yayım: 1
İsim: plasma-applet-veromix, sürüm: 0.18.3, yayım: 1
İsim: plasma-runner-pisi, sürüm: 1.3, yayım: 1
İsim: plib, sürüm: 1.8.5, yayım: 1
İsim: plib-devel, sürüm: 1.8.5, yayım: 1
İsim: pmtools, sürüm: 20071116, yayım: 1
İsim: pnglite, sürüm: 0.1.17, yayım: 1
İsim: pnglite-devel, sürüm: 0.1.17, yayım: 1
İsim: pnm2ppa, sürüm: 1.12, yayım: 1
İsim: podofo, sürüm: 0.9.1, yayım: 1
İsim: podofo-devel, sürüm: 0.9.1, yayım: 1
İsim: polipo, sürüm: 1.0.4.1, yayım: 1
İsim: polkit-kde_1, sürüm: 0.99.0, yayım: 1
İsim: polkit-qt_1, sürüm: 0.103.0, yayım: 1
İsim: polkit-qt_1-devel, sürüm: 0.103.0, yayım: 1
İsim: popt, sürüm: 1.16, yayım: 1
İsim: popt-devel, sürüm: 1.16, yayım: 1
İsim: portaudio, sürüm: 19, yayım: 1
İsim: portaudio-devel, sürüm: 19, yayım: 1
İsim: poster, sürüm: 0.1_20060221, yayım: 1
İsim: postgresql-python, sürüm: 4.0, yayım: 1
İsim: prelink, sürüm: 0.0_20101123, yayım: 1
İsim: premake, sürüm: 4.3, yayım: 1
İsim: prison, sürüm: 1.0, yayım: 1
İsim: prison-devel, sürüm: 1.0, yayım: 1
İsim: procps, sürüm: 3.2.8, yayım: 1
İsim: proj, sürüm: 4.8.0, yayım: 1
İsim: proj-devel, sürüm: 4.8.0, yayım: 1
İsim: project-starfighter, sürüm: 1.2, yayım: 1
İsim: protobuf, sürüm: 2.4.1, yayım: 1
İsim: protobuf-devel, sürüm: 2.4.1, yayım: 1
İsim: ps2eps, sürüm: 1.68, yayım: 1
İsim: psutils, sürüm: 1.17, yayım: 1
İsim: pth, sürüm: 2.0.7, yayım: 1
İsim: pth-devel, sürüm: 2.0.7, yayım: 1
İsim: puddletag, sürüm: 1.0.2, yayım: 1
İsim: pv, sürüm: 1.2.0, yayım: 1
İsim: pymacs, sürüm: 0.25, yayım: 1
İsim: pyroom, sürüm: 0.4.1, yayım: 1
İsim: python-EasyGui, sürüm: 0.95, yayım: 1
İsim: python-EasyGui-docs, sürüm: 0.95, yayım: 1
İsim: python-MarkupSafe, sürüm: 0.15, yayım: 1
İsim: python-PyX, sürüm: 0.12.1, yayım: 1
İsim: python-PyXML, sürüm: 0.8.4, yayım: 1
İsim: python-PyYAML, sürüm: 3.10, yayım: 1
İsim: python-SOAPpy, sürüm: 0.12_rc1, yayım: 1
İsim: python-SQLObject, sürüm: 1.3.2, yayım: 1
İsim: python-SQLObject-docs, sürüm: 1.3.2, yayım: 1
İsim: python-SilverCity, sürüm: 0.9.7, yayım: 1
İsim: python-Twisted, sürüm: 12.2.0, yayım: 1
İsim: python-Unidecode, sürüm: 0.04.9, yayım: 1
İsim: python-bsddb3, sürüm: 5.3.0, yayım: 1
İsim: python-bsddb3-devel, sürüm: 5.3.0, yayım: 1
İsim: python-caja, sürüm: 1.6.0, yayım: 1
İsim: python-cx_freeze, sürüm: 4.2.3, yayım: 1
İsim: python-dateutil, sürüm: 1.5, yayım: 1
İsim: python-eyeD3, sürüm: 0.6.18, yayım: 1
İsim: python-logbook, sürüm: 0.4, yayım: 1
İsim: python-logilab-astng, sürüm: 0.24.1, yayım: 1
İsim: python-logilab-common, sürüm: 0.58.2, yayım: 1
İsim: python-mako, sürüm: 0.7.3, yayım: 1
İsim: python-mako-docs, sürüm: 0.7.3, yayım: 1
İsim: python-markdown, sürüm: 2.2.1, yayım: 1
İsim: python-matplotlib, sürüm: 1.2.0, yayım: 1
İsim: python-pygobject, sürüm: 2.28.6, yayım: 1
İsim: python-pygobject-devel, sürüm: 2.28.6, yayım: 1
İsim: python-pygobject-docs, sürüm: 2.28.6, yayım: 1
İsim: python-pylint, sürüm: 0.26.0, yayım: 1
İsim: python-pytest, sürüm: 2.3.2, yayım: 1
İsim: python-pytest-doc, sürüm: 2.3.2, yayım: 1
İsim: python-pytest-pep8, sürüm: 1.0.3, yayım: 1
İsim: python-pytextile, sürüm: 2.1.5, yayım: 1
İsim: python-pytz, sürüm: 2012h, yayım: 1
İsim: python-pyvorbis, sürüm: 1.4, yayım: 1
İsim: python-pyxdg, sürüm: 0.24, yayım: 1
İsim: python-qwt, sürüm: 5.2.0, yayım: 1
İsim: python-rapyd, sürüm: 0.1.2, yayım: 1
İsim: python-reportlab, sürüm: 2.6, yayım: 1
İsim: python-reportlab-docs, sürüm: 2.6, yayım: 1
İsim: python-routes, sürüm: 1.13, yayım: 1
İsim: python-routes-docs, sürüm: 1.13, yayım: 1
İsim: python-scapy, sürüm: 2.2.0, yayım: 1
İsim: python-simplejson, sürüm: 2.6.2, yayım: 1
İsim: python-smbc, sürüm: 1.0.13, yayım: 1
İsim: python-speech-dispatcher, sürüm: 0.7.1, yayım: 1
İsim: python-sphinx, sürüm: 1.1.3, yayım: 1
İsim: python-sphinx-docs, sürüm: 1.1.3, yayım: 1
İsim: python-sqlalchemy, sürüm: 0.7.9, yayım: 1
İsim: python-sqlparse, sürüm: 0.1.5, yayım: 1
İsim: python-symboltype, sürüm: 1.0, yayım: 1
İsim: python-sympy, sürüm: 0.7.2, yayım: 1
İsim: python-tempita, sürüm: 0.5.1, yayım: 1
İsim: python-tgmochikit, sürüm: 1.4.2, yayım: 1
İsim: python-tk_happy, sürüm: 0.3, yayım: 1
İsim: python-transaction, sürüm: 1.3.0, yayım: 1
İsim: python-turbocheetah, sürüm: 1.0, yayım: 1
İsim: python-turbojson, sürüm: 1.3.2, yayım: 1
İsim: python-turbokid, sürüm: 1.0.5, yayım: 1
İsim: python-twitter, sürüm: 0.8.2, yayım: 1
İsim: python-urwid, sürüm: 0.9.9.1, yayım: 1
İsim: python-usb, sürüm: 0.4.3, yayım: 1
İsim: python-v4l2capture, sürüm: 1.4, yayım: 1
İsim: python-weberror, sürüm: 0.10.3, yayım: 1
İsim: python-webhelpers, sürüm: 1.3, yayım: 1
İsim: python-webhelpers-docs, sürüm: 1.3, yayım: 1
İsim: python-webob, sürüm: 1.2.3, yayım: 1
İsim: python-webtest, sürüm: 1.4.2, yayım: 1
İsim: python-wordaxe, sürüm: 1.0.1, yayım: 1
İsim: python-xattr, sürüm: 0.5.0, yayım: 1
İsim: python-xlib, sürüm: 0.15_rc1, yayım: 1
İsim: python-xlrd, sürüm: 0.8.0, yayım: 1
İsim: python-xlwt, sürüm: 0.7.4, yayım: 1
İsim: python-xmpppy, sürüm: 0.5.0_rc1, yayım: 1
İsim: python-zodb3, sürüm: 3.10.5, yayım: 1
İsim: python-zodb3-devel, sürüm: 3.10.5, yayım: 1
İsim: python-zope-interface, sürüm: 4.0.1, yayım: 1
İsim: python-zope-proxy, sürüm: 4.0.0, yayım: 1
İsim: python-zope-proxy-devel, sürüm: 4.0.0, yayım: 1
İsim: python-zsi, sürüm: 2.1_alpha1, yayım: 1
İsim: python3-cairo, sürüm: 1.10.0, yayım: 1
İsim: python3-cairo-devel, sürüm: 1.10.0, yayım: 1
İsim: pyzor, sürüm: 0.5.0, yayım: 1
İsim: qbzr, sürüm: 0.20.2, yayım: 1
İsim: qca2, sürüm: 2.0.3, yayım: 1
İsim: qca2-apidocs, sürüm: 2.0.3, yayım: 1
İsim: qca2-devel, sürüm: 2.0.3, yayım: 1
İsim: qca2-ossl, sürüm: 2.0.0_beta3, yayım: 1
İsim: qcomicbook, sürüm: 0.9.0, yayım: 1
İsim: qconf, sürüm: 1.4, yayım: 1
İsim: qdevelop, sürüm: 0.28, yayım: 1
İsim: qedje, sürüm: 0.4.0, yayım: 1
İsim: qedje-devel, sürüm: 0.4.0, yayım: 1
İsim: qgit, sürüm: 2.3, yayım: 1
İsim: qhull, sürüm: 2003.1, yayım: 1
İsim: qhull-devel, sürüm: 2003.1, yayım: 1
İsim: qhull-docs, sürüm: 2003.1, yayım: 1
İsim: qjackctl, sürüm: 0.3.9, yayım: 1
İsim: qmc2, sürüm: 0.40, yayım: 1
İsim: qpitch, sürüm: 1.0.1, yayım: 1
İsim: qrencode, sürüm: 3.3.1, yayım: 1
İsim: qrencode-devel, sürüm: 3.3.1, yayım: 1
İsim: qsynth, sürüm: 0.3.6, yayım: 1
İsim: qt-recordmydesktop, sürüm: 0.3.8, yayım: 1
İsim: qtemu, sürüm: 1.0.5, yayım: 1
İsim: qtoctave, sürüm: 0.10.1, yayım: 1
İsim: queen, sürüm: 1.1, yayım: 1
İsim: quickformat, sürüm: 1.1.0, yayım: 1
İsim: quota, sürüm: 4.0.1, yayım: 1
İsim: radiotray, sürüm: 0.7.3, yayım: 1
İsim: rarian, sürüm: 0.8.1, yayım: 1
İsim: rarian-devel, sürüm: 0.8.1, yayım: 1
İsim: rasta, sürüm: 1.0, yayım: 1
İsim: rcs, sürüm: 5.7, yayım: 1
İsim: rdiff-backup, sürüm: 1.2.8, yayım: 1
İsim: recode, sürüm: 3.6, yayım: 1
İsim: recode-devel, sürüm: 3.6, yayım: 1
İsim: recordmydesktop, sürüm: 0.3.8.1, yayım: 1
İsim: redeclipse, sürüm: 1.3.1, yayım: 1
İsim: reiserfsprogs, sürüm: 3.6.21, yayım: 1
İsim: risk, sürüm: 1.1.0.1, yayım: 1
İsim: rlog, sürüm: 1.4, yayım: 1
İsim: rlog-devel, sürüm: 1.4, yayım: 1
İsim: rlog-docs, sürüm: 1.4, yayım: 1
İsim: rlplot, sürüm: 1.5, yayım: 1
İsim: rosegarden, sürüm: 12.04, yayım: 1
İsim: rp-pppoe, sürüm: 3.11, yayım: 1
İsim: rpcalc, sürüm: 0.6.0, yayım: 1
İsim: rsync, sürüm: 3.0.9, yayım: 1
İsim: rtkit, sürüm: 0.9, yayım: 1
İsim: rtmpdump, sürüm: 2.3, yayım: 1
İsim: rtmpdump-devel, sürüm: 2.3, yayım: 1
İsim: ruby-gtk2, sürüm: 1.1.3, yayım: 1
İsim: rumor, sürüm: 1.0.5, yayım: 1
İsim: rzip, sürüm: 2.1, yayım: 1
İsim: sablotron, sürüm: 1.0.3, yayım: 1
İsim: sablotron-devel, sürüm: 1.0.3, yayım: 1
İsim: sablotron-docs, sürüm: 1.0.3, yayım: 1
İsim: sac, sürüm: 1.3, yayım: 1
İsim: sane-frontends, sürüm: 1.0.14, yayım: 1
İsim: sash, sürüm: 3.7, yayım: 1
İsim: schedtool, sürüm: 1.3.0, yayım: 1
İsim: scientificpython, sürüm: 2.9.2, yayım: 1
İsim: scientificpython-devel, sürüm: 2.9.2, yayım: 1
İsim: scientificpython-docs, sürüm: 2.9.2, yayım: 1
İsim: scourge-data, sürüm: 0.21.1, yayım: 1
İsim: sdl-gfx, sürüm: 2.0.24, yayım: 1
İsim: sdl-gfx-32bit, sürüm: 2.0.24, yayım: 1
İsim: sdl-gfx-devel, sürüm: 2.0.24, yayım: 1
İsim: sdl-image, sürüm: 1.2.12, yayım: 1
İsim: sdl-image-32bit, sürüm: 1.2.12, yayım: 1
İsim: sdl-image-devel, sürüm: 1.2.12, yayım: 1
İsim: sdl-mixer, sürüm: 1.2.12, yayım: 1
İsim: sdl-mixer-32bit, sürüm: 1.2.12, yayım: 1
İsim: sdl-mixer-devel, sürüm: 1.2.12, yayım: 1
İsim: sdl-pango, sürüm: 0.1.2, yayım: 1
İsim: sdl-pango-devel, sürüm: 0.1.2, yayım: 1
İsim: sdl-sound, sürüm: 1.0.3, yayım: 1
İsim: sdl-sound-devel, sürüm: 1.0.3, yayım: 1
İsim: sdl-ttf, sürüm: 2.0.11, yayım: 1
İsim: sdl-ttf-32bit, sürüm: 2.0.11, yayım: 1
İsim: sdl-ttf-devel, sürüm: 2.0.11, yayım: 1
İsim: sdlmame, sürüm: 0.150, yayım: 1
İsim: secure-delete, sürüm: 3.1, yayım: 1
İsim: serd, sürüm: 0.18.2, yayım: 1
İsim: serd-devel, sürüm: 0.18.2, yayım: 1
İsim: serf, sürüm: 1.3.3, yayım: 1
İsim: serf-devel, sürüm: 1.3.3, yayım: 1
İsim: series60-remote, sürüm: 0.4.0, yayım: 1
İsim: setserial, sürüm: 2.17, yayım: 1
İsim: sg3_utils, sürüm: 1.34, yayım: 1
İsim: sg3_utils-devel, sürüm: 1.34, yayım: 1
İsim: sgml-common, sürüm: 0.6.3, yayım: 1
İsim: shared-color-targets, sürüm: 0.1.3, yayım: 1
İsim: sharutils, sürüm: 4.11.1, yayım: 1
İsim: shntool, sürüm: 3.0.10, yayım: 1
İsim: shorten, sürüm: 3.6.1, yayım: 1
İsim: skanlite, sürüm: 0.9, yayım: 1
İsim: skey, sürüm: 1.1.5, yayım: 1
İsim: skey-devel, sürüm: 1.1.5, yayım: 1
İsim: slf4j, sürüm: 1.6.1, yayım: 1
İsim: slf4j-docs, sürüm: 1.6.1, yayım: 1
İsim: slim, sürüm: 1.3.6, yayım: 1
İsim: smartmontools, sürüm: 6.0, yayım: 1
İsim: smbldap-tools, sürüm: 0.9.9, yayım: 1
İsim: smc-music, sürüm: 4.1, yayım: 1
İsim: smillaenlarger, sürüm: 0.9.0, yayım: 1
İsim: smolt, sürüm: 1.4.2.2, yayım: 1
İsim: smp_utils, sürüm: 0.98, yayım: 1
İsim: smtube, sürüm: 1.8, yayım: 1
İsim: smw, sürüm: 1.7, yayım: 1
İsim: snack, sürüm: 2.2.10, yayım: 1
İsim: snakefood, sürüm: 1.4_20121118, yayım: 1
İsim: snes9x, sürüm: 1.5.3, yayım: 1
İsim: snort, sürüm: 2.9.5.3, yayım: 1
İsim: snort-devel, sürüm: 2.9.5.3, yayım: 1
İsim: sofia-sip, sürüm: 1.12.11, yayım: 1
İsim: sofia-sip-devel, sürüm: 1.12.11, yayım: 1
İsim: sonata, sürüm: 1.6.2.1, yayım: 1
İsim: soundtouch, sürüm: 1.5.0, yayım: 1
İsim: soundtouch-devel, sürüm: 1.5.0, yayım: 1
İsim: speech-dispatcher, sürüm: 0.7.1, yayım: 1
İsim: speech-dispatcher-devel, sürüm: 0.7.1, yayım: 1
İsim: speed-dreams, sürüm: 2.0.0, yayım: 1
İsim: speed-dreams-devel, sürüm: 2.0.0, yayım: 1
İsim: speedcrunch, sürüm: 0.10.1, yayım: 1
İsim: speedcrunch-docs, sürüm: 0.10.1, yayım: 1
İsim: speedtouch-firmware, sürüm: 3.0.1, yayım: 1
İsim: speex, sürüm: 1.2_rc1, yayım: 1
İsim: speex-32bit, sürüm: 1.2_rc1, yayım: 1
İsim: speex-devel, sürüm: 1.2_rc1, yayım: 1
İsim: sphinx2, sürüm: 0.6, yayım: 1
İsim: sphinx2-devel, sürüm: 0.6, yayım: 1
İsim: sphinx2-docs, sürüm: 0.6, yayım: 1
İsim: spice-protocol, sürüm: 0.8.0, yayım: 1
İsim: splix, sürüm: 2.0.0_20110720, yayım: 1
İsim: sshfs, sürüm: 2.4, yayım: 1
İsim: stardict-essential-turkish, sürüm: 0.2, yayım: 1
İsim: stlport, sürüm: 5.2.1, yayım: 1
İsim: stlport-devel, sürüm: 5.2.1, yayım: 1
İsim: stoken, sürüm: 0.2, yayım: 1
İsim: stoken-devel, sürüm: 0.2, yayım: 1
İsim: streamripper, sürüm: 1.64.6, yayım: 1
İsim: subtitleripper, sürüm: 4, yayım: 1
İsim: supermodel, sürüm: 0.2a, yayım: 1
İsim: suspend, sürüm: 1.0, yayım: 1
İsim: swh-plugins, sürüm: 0.4.15, yayım: 1
İsim: symmetrica, sürüm: 2.0, yayım: 1
İsim: symmetrica-devel, sürüm: 2.0, yayım: 1
İsim: synergy, sürüm: 1.4.4, yayım: 1
İsim: sysinfo, sürüm: 2.3.1, yayım: 1
İsim: sysvinit, sürüm: 2.88, yayım: 1
İsim: sysvinit-tools, sürüm: 2.88, yayım: 1
İsim: t1lib, sürüm: 5.1.2, yayım: 1
İsim: t1lib-devel, sürüm: 5.1.2, yayım: 1
İsim: t1utils, sürüm: 1.34, yayım: 1
İsim: taglib-extras, sürüm: 1.0.1, yayım: 1
İsim: taglib-extras-devel, sürüm: 1.0.1, yayım: 1
İsim: taglib-sharp, sürüm: 2.0.3.7, yayım: 1
İsim: tap-plugins, sürüm: 0.7.2, yayım: 1
İsim: tcp-wrappers, sürüm: 7.6, yayım: 1
İsim: tcp-wrappers-devel, sürüm: 7.6, yayım: 1
İsim: tecnoballz, sürüm: 0.92, yayım: 1
İsim: teeworlds, sürüm: 0.6.1, yayım: 1
İsim: telepathy-butterfly, sürüm: 0.5.15, yayım: 1
İsim: telepathy-idle, sürüm: 0.1.12, yayım: 1
İsim: telepathy-sofiasip, sürüm: 0.7.1, yayım: 1
İsim: telepathy-sofiasip-devel, sürüm: 0.7.1, yayım: 1
İsim: telepathy-sunshine, sürüm: 2.0, yayım: 1
İsim: telnet-bsd, sürüm: 1.2, yayım: 1
İsim: tepsonic, sürüm: 20012012, yayım: 1
İsim: texlive-bibtexextra, sürüm: 0.0_20110314, yayım: 1
İsim: texlive-fontsextra, sürüm: 0.0_20110314, yayım: 1
İsim: texlive-formatsextra, sürüm: 0.0_20110314, yayım: 1
İsim: texlive-games, sürüm: 0.0_20110314, yayım: 1
İsim: texlive-genericextra, sürüm: 0.0_20110314, yayım: 1
İsim: texlive-htmlxml, sürüm: 0.0_20110314, yayım: 1
İsim: texlive-humanities, sürüm: 0.0_20110314, yayım: 1
İsim: texlive-langcjk, sürüm: 0.0_20110314, yayım: 1
İsim: texlive-langcyrillic, sürüm: 0.0_20110314, yayım: 1
İsim: texlive-langextra, sürüm: 0.0_20110315, yayım: 1
İsim: texlive-langgreek, sürüm: 0.0_20110314, yayım: 1
İsim: texlive-latexextra, sürüm: 0.0_20110314, yayım: 1
İsim: texlive-music, sürüm: 0.0_20110314, yayım: 1
İsim: texlive-pictures, sürüm: 0.0_20110314, yayım: 1
İsim: texlive-plainextra, sürüm: 0.0_20110314, yayım: 1
İsim: texlive-pstricks, sürüm: 0.0_20110314, yayım: 1
İsim: texlive-publishers, sürüm: 0.0_20110314, yayım: 1
İsim: texlive-science, sürüm: 0.0_20091107, yayım: 1
İsim: texmaker, sürüm: 3.2.1, yayım: 1
İsim: tidy, sürüm: 20101110, yayım: 1
İsim: tidy-devel, sürüm: 20101110, yayım: 1
İsim: tig, sürüm: 0.17, yayım: 1
İsim: timezone, sürüm: 0.0_20120927, yayım: 1
İsim: timidity, sürüm: 2.14.0, yayım: 1
